2000-01-01 00:01:01 946684861.000000 [message] [main] Starting torctl program on host relayexitguard1 process id 10596
2000-01-01 00:01:01 946684861.000000 [message] [main] entering main loop to watch descriptors
2000-01-01 00:27:35 946686455.000305 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 754701 755507
2000-01-01 00:27:36 946686456.000252 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 387311 387659
2000-01-01 00:27:37 946686457.000006 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 481724 481679
2000-01-01 00:27:38 946686458.000677 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 430813 431125
2000-01-01 00:27:39 946686459.000908 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 374828 374461
2000-01-01 00:27:40 946686460.000019 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 340475 338792
2000-01-01 00:27:41 946686461.000472 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 433209 432211
2000-01-01 00:27:42 946686462.000401 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 796042 798372
2000-01-01 00:27:43 946686463.000903 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 219169 216987
2000-01-01 00:27:44 946686464.000263 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 454697 454400
2000-01-01 00:27:45 946686465.000560 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 398437 381346
2000-01-01 00:27:46 946686466.000973 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 608454 628815
2000-01-01 00:27:47 946686467.000627 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 484251 484075
2000-01-01 00:27:48 946686468.000233 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 362552 360786
2000-01-01 00:27:49 946686469.000646 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 315049 318601
2000-01-01 00:27:50 946686470.000294 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 303977 300835
2000-01-01 00:27:51 946686471.000533 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 363199 366382
2000-01-01 00:27:52 946686472.000014 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 347319 347646
2000-01-01 00:27:53 946686473.000453 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 297010 294667
2000-01-01 00:27:54 946686474.000314 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 473335 476249
2000-01-01 00:27:55 946686475.000094 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 585667 583032
2000-01-01 00:27:56 946686476.000058 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 372105 374577
2000-01-01 00:27:57 946686477.000779 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 614790 604686
2000-01-01 00:27:58 946686478.000041 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 265367 275794
2000-01-01 00:27:59 946686479.000413 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 235555 196651
2000-01-01 00:28:00 946686480.000646 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 532381 572043
2000-01-01 00:28:01 946686481.000192 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 316226 314431
2000-01-01 00:28:02 946686482.000165 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 300831 301921
2000-01-01 00:28:03 946686483.000633 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 396250 397367
2000-01-01 00:28:04 946686484.000967 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 349049 345988
2000-01-01 00:28:05 946686485.000724 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 443675 446632
2000-01-01 00:28:06 946686486.000595 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 547401 545763
2000-01-01 00:28:07 946686487.000566 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 675371 674685
2000-01-01 00:28:08 946686488.000033 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 390374 393740
2000-01-01 00:28:09 946686489.000057 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 450686 449123
2000-01-01 00:28:10 946686490.000776 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 399479 397367
2000-01-01 00:28:11 946686491.000177 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 621563 624848
2000-01-01 00:28:12 946686492.000527 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 399492 397939
2000-01-01 00:28:13 946686493.000423 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 391570 391771
2000-01-01 00:28:14 946686494.000069 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 230989 199076
2000-01-01 00:28:15 946686495.000565 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 379479 412476
2000-01-01 00:28:16 946686496.000160 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 668406 670030
2000-01-01 00:28:17 946686497.000534 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 330084 328910
2000-01-01 00:28:18 946686498.000054 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 246147 249543
2000-01-01 00:28:19 946686499.000576 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 472157 403282
2000-01-01 00:28:20 946686500.000843 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 418633 485849
2000-01-01 00:28:21 946686501.000393 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 550309 553365
2000-01-01 00:28:22 946686502.000838 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 685291 686001
2000-01-01 00:28:23 946686503.000662 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 827238 819968
2000-01-01 00:28:24 946686504.000827 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 453312 429098
2000-01-01 00:28:25 946686505.000391 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 311049 342361
2000-01-01 00:28:26 946686506.000614 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 339414 338075
2000-01-01 00:28:27 946686507.000565 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 490514 492784
2000-01-01 00:28:28 946686508.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 443285 435817
2000-01-01 00:28:29 946686509.000988 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 357918 365267
2000-01-01 00:28:30 946686510.000958 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 357938 358585
2000-01-01 00:28:31 946686511.000159 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 484384 481845
2000-01-01 00:28:32 946686512.000149 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 367045 369922
2000-01-01 00:28:33 946686513.000278 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 469850 467055
2000-01-01 00:28:34 946686514.000168 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 512511 512664
2000-01-01 00:28:35 946686515.000715 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543483 546849
2000-01-01 00:28:36 946686516.000896 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 137519 136020
2000-01-01 00:28:37 946686517.000657 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 460086 459026
2000-01-01 00:28:38 946686518.000949 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 599095 600711
2000-01-01 00:28:39 946686519.000360 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 407616 406511
2000-01-01 00:28:40 946686520.000568 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 488256 491387
2000-01-01 00:28:41 946686521.000035 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 431962 432182
2000-01-01 00:28:42 946686522.000362 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 383394 380832
2000-01-01 00:28:43 946686523.000908 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 433763 437235
2000-01-01 00:28:44 946686524.000015 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 294231 294609
2000-01-01 00:28:45 946686525.000976 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 241783 240486
2000-01-01 00:28:46 946686526.000564 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 288682 288868
2000-01-01 00:28:47 946686527.000478 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 303801 303832
2000-01-01 00:28:48 946686528.000583 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 409471 407705
2000-01-01 00:28:49 946686529.000677 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 278062 282157
2000-01-01 00:28:50 946686530.000795 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 327627 327774
2000-01-01 00:28:51 946686531.000639 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 283038 283127
2000-01-01 00:28:52 946686532.000263 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 136213 136563
2000-01-01 00:28:53 946686533.000899 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 357621 354929
2000-01-01 00:28:54 946686534.000854 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 217968 221012
2000-01-01 00:28:55 946686535.000199 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 449743 449832
2000-01-01 00:28:56 946686536.000892 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 232001 232175
2000-01-01 00:28:57 946686537.000300 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 428111 428555
2000-01-01 00:28:58 946686538.000746 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 464789 463283
2000-01-01 00:28:59 946686539.000517 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 363709 354958
2000-01-01 00:29:00 946686540.000598 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 316601 328114
2000-01-01 00:29:01 946686541.000484 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 480147 480166
2000-01-01 00:29:02 946686542.000307 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 777859 778471
2000-01-01 00:29:03 946686543.000953 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 355056 354697
2000-01-01 00:29:04 946686544.000549 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 434091 434781
2000-01-01 00:29:05 946686545.000927 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 594052 590945
2000-01-01 00:29:06 946686546.000502 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 393842 396882
2000-01-01 00:29:07 946686547.000627 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 545525 545589
2000-01-01 00:29:08 946686548.000681 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 527076 527541
2000-01-01 00:29:09 946686549.000918 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 523214 524175
2000-01-01 00:29:10 946686550.000395 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 251365 251570
2000-01-01 00:29:11 946686551.000438 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 232956 230293
2000-01-01 00:29:12 946686552.000716 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 346347 349333
2000-01-01 00:29:13 946686553.000447 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 496865 494131
2000-01-01 00:29:14 946686554.000021 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 344886 346676
2000-01-01 00:29:15 946686555.000154 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 485107 484162
2000-01-01 00:29:16 946686556.000636 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 452865 455573
2000-01-01 00:29:17 946686557.000502 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 324166 324856
2000-01-01 00:29:18 946686558.000828 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 551204 549651
2000-01-01 00:29:19 946686559.000104 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 363928 361669
2000-01-01 00:29:20 946686560.000331 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 416969 421931
2000-01-01 00:29:21 946686561.000802 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 484589 485306
2000-01-01 00:29:22 946686562.000432 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 500677 497613
2000-01-01 00:29:23 946686563.000043 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 663929 665657
2000-01-01 00:29:24 946686564.000837 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 560130 561162
2000-01-01 00:29:25 946686565.000199 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 424189 425384
2000-01-01 00:29:26 946686566.000168 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 504078 504411
2000-01-01 00:29:27 946686567.000684 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 557203 557274
2000-01-01 00:29:28 946686568.000475 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 359523 360040
2000-01-01 00:29:29 946686569.000799 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 281785 282244
2000-01-01 00:29:30 946686570.000268 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 710325 699589
2000-01-01 00:29:31 946686571.000905 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 476303 486218
2000-01-01 00:29:32 946686572.000471 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 380729 381918
2000-01-01 00:29:33 946686573.000970 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 593548 594087
2000-01-01 00:29:34 946686574.000090 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 433085 393856
2000-01-01 00:29:35 946686575.000888 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 637674 677168
2000-01-01 00:29:36 946686576.000916 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 429705 427158
2000-01-01 00:29:37 946686577.000876 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 442734 444402
2000-01-01 00:29:38 946686578.000192 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 311504 310319
2000-01-01 00:29:39 946686579.000723 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 233150 235006
2000-01-01 00:29:40 946686580.000784 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 395028 396795
2000-01-01 00:29:41 946686581.000452 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 405926 403166
2000-01-01 00:29:42 946686582.000196 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 562602 564470
2000-01-01 00:29:43 946686583.000208 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 546898 546364
2000-01-01 00:29:44 946686584.000566 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 383708 385545
2000-01-01 00:29:45 946686585.000886 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 319006 317602
2000-01-01 00:29:46 946686586.000221 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 337550 337619
2000-01-01 00:29:47 946686587.000393 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 432732 431668
2000-01-01 00:29:48 946686588.000634 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 257235 259794
2000-01-01 00:29:49 946686589.000173 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 264615 240631
2000-01-01 00:29:50 946686590.000102 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 492614 516030
2000-01-01 00:29:51 946686591.000779 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 348548 335020
2000-01-01 00:29:52 946686592.000846 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 232703 246944
2000-01-01 00:29:53 946686593.000969 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 185321 185082
2000-01-01 00:29:54 946686594.000937 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 503823 503238
2000-01-01 00:29:55 946686595.000529 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 401139 404534
2000-01-01 00:29:56 946686596.000124 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 442622 440978
2000-01-01 00:29:57 946686597.000834 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 427345 428982
